Country/Region,Province/State,Confirmed,Deaths,Recovered,Still Infected
Mauritius,NA,334,10,322,286
Mexico,NA,54346,5666,37325,11355
Moldova,NA,6340,221,2508,3611
Monaco,NA,97,4,87,86
Mongolia,NA,140,0,26,116
Montenegro,NA,324,9,312,266
Morocco,NA,7023,193,3901,3321
Mozambique,NA,146,0,0,146
Namibia,NA,16,0,13,13
Nepal,NA,402,2,37,363
Netherlands,Aruba,101,3,93,69
Netherlands,Curacao,16,1,14,8
Netherlands,NA,44249,5715,250,38534
Netherlands,Sint Maarten,77,15,54,45
New Zealand,NA,1503,21,1447,929
Nicaragua,NA,254,17,199,38
Niger,NA,914,55,734,511
Nigeria,NA,6401,192,1734,4475
North Macedonia,NA,1839,106,1351,977
Norway,NA,8267,233,32,8002
Oman,NA,5671,27,1574,4070
Pakistan,NA,43966,939,12489,30538
Panama,NA,9867,281,6194,6953
Papua New Guinea,NA,8,0,8,8
Paraguay,NA,829,11,230,588
Peru,NA,99483,2914,36524,61838
Philippines,NA,12942,837,2843,9262
Poland,NA,19268,948,7903,10417
Portugal,NA,29432,1247,6431,24065
Qatar,NA,35606,15,5634,29957
Romania,NA,17191,1137,10166,7716
Russia,NA,299941,2837,76130,220974
Rwanda,NA,308,0,209,144
Saint Kitts and Nevis,NA,15,0,15,15
Saint Lucia,NA,18,0,18,14
Saint Vincent and the Grenadines,NA,17,0,14,11
San Marino,NA,655,41,211,475
Sao Tome and Principe,NA,251,8,4,239
Saudi Arabia,NA,59854,329,31634,28718
Senegal,NA,2617,30,1133,1482
Serbia,NA,10733,234,4904,7786
Seychelles,NA,11,0,11,11
Sierra Leone,NA,534,33,167,338
Singapore,NA,28794,22,10365,20799
Slovakia,NA,1495,28,1192,1022
Slovenia,NA,1467,104,1338,1109
Somalia,NA,1502,59,178,1265
South Africa,NA,17200,312,7960,8928
South Korea,NA,11110,263,10066,7577
South Sudan,NA,290,4,4,282
Spain,NA,232037,27778,150376,204259
Sri Lanka,NA,1027,9,569,586
Sudan,NA,2728,111,286,2331
Suriname,NA,11,1,9,10
Sweden,NA,30799,3743,4971,22085
Switzerland,NA,30618,1891,27700,14349
Syria,NA,58,3,0,55
Taiwan*,NA,440,7,398,314
Tajikistan,NA,1936,41,641,1688
Tanzania,NA,509,21,183,305
Thailand,NA,3033,56,2857,1451
Timor-Leste,NA,24,0,0,24
Togo,NA,338,12,107,219
Trinidad and Tobago,NA,116,8,107,100
Tunisia,NA,1044,47,826,798
Turkey,NA,151615,4199,112895,80808
US,NA,1528568,91921,289392,1147255
Uganda,NA,260,0,63,197
Ukraine,NA,18876,548,5632,12805
United Arab Emirates,NA,25063,227,10791,14626
United Kingdom,Anguilla,3,0,3,3
United Kingdom,Bermuda,125,9,78,65
United Kingdom,British Virgin Islands,8,1,6,3
United Kingdom,Cayman Islands,111,1,55,63
United Kingdom,Channel Islands,555,44,479,394
United Kingdom,Falkland Islands (Malvinas),13,0,13,10
United Kingdom,Gibraltar,148,0,145,63
United Kingdom,Isle of Man,335,24,300,126
United Kingdom,Montserrat,11,1,10,10
United Kingdom,NA,248818,35341,344,213477
United Kingdom,Turks and Caicos Islands,12,1,10,10
Uruguay,NA,738,20,579,319
Uzbekistan,NA,2855,13,2338,1361
Venezuela,NA,749,16,253,486
Vietnam,NA,324,0,263,163
West Bank and Gaza,NA,391,2,346,275
Western Sahara,NA,6,0,6,6
Yemen,NA,167,28,5,134
Zambia,NA,772,7,192,573
Zimbabwe,NA,46,4,18,31
